"service_id","date","exception_type"
"BUSS22-hba22ns1-Weekday-02","20120619",2
"BUSS22-hba22ns1-Weekday-02","20120620",2
"BUSS22-hba22ns1-Weekday-02","20120621",2
"BUSS22-hba22ns1-Weekday-02","20120622",2
"BUSS22-hbb22011-Weekday-02","20120416",2
"BUSS22-hbb22011-Weekday-02","20120417",2
"BUSS22-hbb22011-Weekday-02","20120418",2
"BUSS22-hbb22011-Weekday-02","20120419",2
"BUSS22-hbb22011-Weekday-02","20120420",2
"BUSS22-hbb22011-Weekday-02","20120528",2
"BUSS22-hbb22hl6-Saturday-02","20120416",1
"BUSS22-hbb22ns1-Weekday-02","20120423",2
"BUSS22-hbb22ns1-Weekday-02","20120424",2
"BUSS22-hbb22ns1-Weekday-02","20120425",2
"BUSS22-hbb22ns1-Weekday-02","20120426",2
"BUSS22-hbb22ns1-Weekday-02","20120427",2
"BUSS22-hbb22ns1-Weekday-02","20120430",2
"BUSS22-hbb22ns1-Weekday-02","20120501",2
"BUSS22-hbb22ns1-Weekday-02","20120502",2
"BUSS22-hbb22ns1-Weekday-02","20120503",2
"BUSS22-hbb22ns1-Weekday-02","20120504",2
"BUSS22-hbb22ns1-Weekday-02","20120507",2
"BUSS22-hbb22ns1-Weekday-02","20120508",2
"BUSS22-hbb22ns1-Weekday-02","20120509",2
"BUSS22-hbb22ns1-Weekday-02","20120510",2
"BUSS22-hbb22ns1-Weekday-02","20120511",2
"BUSS22-hbb22ns1-Weekday-02","20120514",2
"BUSS22-hbb22ns1-Weekday-02","20120515",2
"BUSS22-hbb22ns1-Weekday-02","20120516",2
"BUSS22-hbb22ns1-Weekday-02","20120517",2
"BUSS22-hbb22ns1-Weekday-02","20120518",2
"BUSS22-hbb22ns1-Weekday-02","20120521",2
"BUSS22-hbb22ns1-Weekday-02","20120522",2
"BUSS22-hbb22ns1-Weekday-02","20120523",2
"BUSS22-hbb22ns1-Weekday-02","20120524",2
"BUSS22-hbb22ns1-Weekday-02","20120525",2
"BUSS22-hbb22ns1-Weekday-02","20120528",2
"BUSS22-hbb22ns1-Weekday-02","20120529",2
"BUSS22-hbb22ns1-Weekday-02","20120530",2
"BUSS22-hbb22ns1-Weekday-02","20120531",2
"BUSS22-hbb22ns1-Weekday-02","20120601",2
"BUSS22-hbb22ns1-Weekday-02","20120604",2
"BUSS22-hbb22ns1-Weekday-02","20120605",2
"BUSS22-hbb22ns1-Weekday-02","20120606",2
"BUSS22-hbb22ns1-Weekday-02","20120607",2
"BUSS22-hbb22ns1-Weekday-02","20120608",2
"BUSS22-hbb22ns1-Weekday-02","20120611",2
"BUSS22-hbb22ns1-Weekday-02","20120612",2
"BUSS22-hbb22ns1-Weekday-02","20120613",2
"BUSS22-hbb22ns1-Weekday-02","20120614",2
"BUSS22-hbb22ns1-Weekday-02","20120615",2
"BUSS22-hbb22ns1-Weekday-02","20120618",2
"BUSS22-hbb22ns1-Weekday-02","20120619",2
"BUSS22-hbb22ns1-Weekday-02","20120620",2
"BUSS22-hbb22ns1-Weekday-02","20120621",2
"BUSS22-hbb22ns1-Weekday-02","20120622",2
"BUSS22-hbb22hl7-Sunday-02","20120528",1
"BUSN22-htt22011-Weekday-02","20120416",2
"BUSN22-htt22011-Weekday-02","20120417",2
"BUSN22-htt22011-Weekday-02","20120418",2
"BUSN22-htt22011-Weekday-02","20120419",2
"BUSN22-htt22011-Weekday-02","20120420",2
"BUSN22-htt22011-Weekday-02","20120528",2
"BUSN22-htt22hl6-Saturday-02","20120416",1
"BUSN22-htt22ns1-Weekday-02","20120423",2
"BUSN22-htt22ns1-Weekday-02","20120424",2
"BUSN22-htt22ns1-Weekday-02","20120425",2
"BUSN22-htt22ns1-Weekday-02","20120426",2
"BUSN22-htt22ns1-Weekday-02","20120427",2
"BUSN22-htt22ns1-Weekday-02","20120430",2
"BUSN22-htt22ns1-Weekday-02","20120501",2
"BUSN22-htt22ns1-Weekday-02","20120502",2
"BUSN22-htt22ns1-Weekday-02","20120503",2
"BUSN22-htt22ns1-Weekday-02","20120504",2
"BUSN22-htt22ns1-Weekday-02","20120507",2
"BUSN22-htt22ns1-Weekday-02","20120508",2
"BUSN22-htt22ns1-Weekday-02","20120509",2
"BUSN22-htt22ns1-Weekday-02","20120510",2
"BUSN22-htt22ns1-Weekday-02","20120511",2
"BUSN22-htt22ns1-Weekday-02","20120514",2
"BUSN22-htt22ns1-Weekday-02","20120515",2
"BUSN22-htt22ns1-Weekday-02","20120516",2
"BUSN22-htt22ns1-Weekday-02","20120517",2
"BUSN22-htt22ns1-Weekday-02","20120518",2
"BUSN22-htt22ns1-Weekday-02","20120521",2
"BUSN22-htt22ns1-Weekday-02","20120522",2
"BUSN22-htt22ns1-Weekday-02","20120523",2
"BUSN22-htt22ns1-Weekday-02","20120524",2
"BUSN22-htt22ns1-Weekday-02","20120525",2
"BUSN22-htt22ns1-Weekday-02","20120528",2
"BUSN22-htt22ns1-Weekday-02","20120529",2
"BUSN22-htt22ns1-Weekday-02","20120530",2
"BUSN22-htt22ns1-Weekday-02","20120531",2
"BUSN22-htt22ns1-Weekday-02","20120601",2
"BUSN22-htt22ns1-Weekday-02","20120604",2
"BUSN22-htt22ns1-Weekday-02","20120605",2
"BUSN22-htt22ns1-Weekday-02","20120606",2
"BUSN22-htt22ns1-Weekday-02","20120607",2
"BUSN22-htt22ns1-Weekday-02","20120608",2
"BUSN22-htt22ns1-Weekday-02","20120611",2
"BUSN22-htt22ns1-Weekday-02","20120612",2
"BUSN22-htt22ns1-Weekday-02","20120613",2
"BUSN22-htt22ns1-Weekday-02","20120614",2
"BUSN22-htt22ns1-Weekday-02","20120615",2
"BUSN22-htt22ns1-Weekday-02","20120618",2
"BUSN22-htt22ns1-Weekday-02","20120619",2
"BUSN22-htt22ns1-Weekday-02","20120620",2
"BUSN22-htt22ns1-Weekday-02","20120621",2
"BUSN22-htt22ns1-Weekday-02","20120622",2
"RTL112-hmb12011-Weekday-01","20120302",2
"RTL112-hmb12011-Weekday-01","20120309",2
"RTL112-hmb12011-Weekday-01","20120316",2
"RTL112-hmb12no1-Weekday-01","20120305",2
"RTL112-hmb12no1-Weekday-01","20120306",2
"RTL112-hmb12no1-Weekday-01","20120307",2
"RTL112-hmb12no1-Weekday-01","20120308",2
"RTL112-hmb12no1-Weekday-01","20120312",2
"RTL112-hmb12no1-Weekday-01","20120313",2
"RTL112-hmb12no1-Weekday-01","20120314",2
"RTL112-hmb12no1-Weekday-01","20120315",2
"RTL112-hmb12no1-Weekday-01","20120319",2
"RTL112-hmb12no1-Weekday-01","20120320",2
"RTL112-hmb12no1-Weekday-01","20120321",2
"RTL112-hmb12no1-Weekday-01","20120322",2
"RTL212-hmb22011-Weekday-01","20120330",2
"RTL212-hmb22011-Weekday-01","20120406",2
"RTL212-hmb22011-Weekday-01","20120413",2
"RTL212-hmb22011-Weekday-01","20120416",2
"RTL212-hmb22011-Weekday-01","20120420",2
"RTL212-hmb22011-Weekday-01","20120427",2
"RTL212-hmb22011-Weekday-01","20120504",2
"RTL212-hmb22011-Weekday-01","20120511",2
"RTL212-hmb22011-Weekday-01","20120518",2
"RTL212-hmb22011-Weekday-01","20120525",2
"RTL212-hmb22011-Weekday-01","20120528",2
"RTL212-hmb22011-Weekday-01","20120601",2
"RTL212-hmb22011-Weekday-01","20120608",2
"RTL212-hmb22011-Weekday-01","20120615",2
"RTL212-hmb22011-Weekday-01","20120618",2
"RTL212-hmb22011-Weekday-01","20120622",2
"RTL212-hmb22no1-Weekday-01","20120402",2
"RTL212-hmb22no1-Weekday-01","20120403",2
"RTL212-hmb22no1-Weekday-01","20120404",2
"RTL212-hmb22no1-Weekday-01","20120405",2
"RTL212-hmb22no1-Weekday-01","20120409",2
"RTL212-hmb22no1-Weekday-01","20120410",2
"RTL212-hmb22no1-Weekday-01","20120411",2
"RTL212-hmb22no1-Weekday-01","20120412",2
"RTL212-hmb22no1-Weekday-01","20120416",2
"RTL212-hmb22no1-Weekday-01","20120417",2
"RTL212-hmb22no1-Weekday-01","20120418",2
"RTL212-hmb22no1-Weekday-01","20120419",2
"RTL212-hmb22no1-Weekday-01","20120423",2
"RTL212-hmb22no1-Weekday-01","20120424",2
"RTL212-hmb22no1-Weekday-01","20120425",2
"RTL212-hmb22no1-Weekday-01","20120426",2
"RTL212-hmb22no1-Weekday-01","20120430",2
"RTL212-hmb22no1-Weekday-01","20120501",2
"RTL212-hmb22no1-Weekday-01","20120502",2
"RTL212-hmb22no1-Weekday-01","20120503",2
"RTL212-hmb22no1-Weekday-01","20120507",2
"RTL212-hmb22no1-Weekday-01","20120508",2
"RTL212-hmb22no1-Weekday-01","20120509",2
"RTL212-hmb22no1-Weekday-01","20120510",2
"RTL212-hmb22no1-Weekday-01","20120514",2
"RTL212-hmb22no1-Weekday-01","20120515",2
"RTL212-hmb22no1-Weekday-01","20120516",2
"RTL212-hmb22no1-Weekday-01","20120517",2
"RTL212-hmb22no1-Weekday-01","20120521",2
"RTL212-hmb22no1-Weekday-01","20120522",2
"RTL212-hmb22no1-Weekday-01","20120523",2
"RTL212-hmb22no1-Weekday-01","20120524",2
"RTL212-hmb22no1-Weekday-01","20120528",2
"RTL212-hmb22no1-Weekday-01","20120529",2
"RTL212-hmb22no1-Weekday-01","20120530",2
"RTL212-hmb22no1-Weekday-01","20120531",2
"RTL212-hmb22no1-Weekday-01","20120604",2
"RTL212-hmb22no1-Weekday-01","20120605",2
"RTL212-hmb22no1-Weekday-01","20120606",2
"RTL212-hmb22no1-Weekday-01","20120607",2
"RTL212-hmb22no1-Weekday-01","20120611",2
"RTL212-hmb22no1-Weekday-01","20120612",2
"RTL212-hmb22no1-Weekday-01","20120613",2
"RTL212-hmb22no1-Weekday-01","20120614",2
"RTL212-hmb22no1-Weekday-01","20120618",2
"RTL212-hmb22no1-Weekday-01","20120619",2
"RTL212-hmb22no1-Weekday-01","20120620",2
"RTL212-hmb22no1-Weekday-01","20120621",2
"RTL212-hmb22no1-Weekday-01","20120625",2
"RTL212-hmb22no1-Weekday-01","20120626",2
"RTL212-hmb22no1-Weekday-01","20120627",2
"RTL212-hmb22no1-Weekday-01","20120628",2
"RTL212-hmb22me7-Sunday-01","20120528",1
"BUSS22-hbc22011-Weekday-02","20120416",2
"BUSS22-hbc22011-Weekday-02","20120417",2
"BUSS22-hbc22011-Weekday-02","20120418",2
"BUSS22-hbc22011-Weekday-02","20120419",2
"BUSS22-hbc22011-Weekday-02","20120420",2
"BUSS22-hbc22011-Weekday-02","20120528",2
"BUSS22-hbc22tp6-Saturday-02","20120416",1
"BUSS22-hbc22ns1-Weekday-02","20120423",2
"BUSS22-hbc22ns1-Weekday-02","20120424",2
"BUSS22-hbc22ns1-Weekday-02","20120425",2
"BUSS22-hbc22ns1-Weekday-02","20120426",2
"BUSS22-hbc22ns1-Weekday-02","20120427",2
"BUSS22-hbc22ns1-Weekday-02","20120430",2
"BUSS22-hbc22ns1-Weekday-02","20120501",2
"BUSS22-hbc22ns1-Weekday-02","20120502",2
"BUSS22-hbc22ns1-Weekday-02","20120503",2
"BUSS22-hbc22ns1-Weekday-02","20120504",2
"BUSS22-hbc22ns1-Weekday-02","20120507",2
"BUSS22-hbc22ns1-Weekday-02","20120508",2
"BUSS22-hbc22ns1-Weekday-02","20120509",2
"BUSS22-hbc22ns1-Weekday-02","20120510",2
"BUSS22-hbc22ns1-Weekday-02","20120511",2
"BUSS22-hbc22ns1-Weekday-02","20120514",2
"BUSS22-hbc22ns1-Weekday-02","20120515",2
"BUSS22-hbc22ns1-Weekday-02","20120516",2
"BUSS22-hbc22ns1-Weekday-02","20120517",2
"BUSS22-hbc22ns1-Weekday-02","20120518",2
"BUSS22-hbc22ns1-Weekday-02","20120521",2
"BUSS22-hbc22ns1-Weekday-02","20120522",2
"BUSS22-hbc22ns1-Weekday-02","20120523",2
"BUSS22-hbc22ns1-Weekday-02","20120524",2
"BUSS22-hbc22ns1-Weekday-02","20120525",2
"BUSS22-hbc22ns1-Weekday-02","20120528",2
"BUSS22-hbc22ns1-Weekday-02","20120529",2
"BUSS22-hbc22ns1-Weekday-02","20120530",2
"BUSS22-hbc22ns1-Weekday-02","20120531",2
"BUSS22-hbc22ns1-Weekday-02","20120601",2
"BUSS22-hbc22ns1-Weekday-02","20120604",2
"BUSS22-hbc22ns1-Weekday-02","20120605",2
"BUSS22-hbc22ns1-Weekday-02","20120606",2
"BUSS22-hbc22ns1-Weekday-02","20120607",2
"BUSS22-hbc22ns1-Weekday-02","20120608",2
"BUSS22-hbc22ns1-Weekday-02","20120611",2
"BUSS22-hbc22ns1-Weekday-02","20120612",2
"BUSS22-hbc22ns1-Weekday-02","20120613",2
"BUSS22-hbc22ns1-Weekday-02","20120614",2
"BUSS22-hbc22ns1-Weekday-02","20120615",2
"BUSS22-hbc22ns1-Weekday-02","20120618",2
"BUSS22-hbc22ns1-Weekday-02","20120619",2
"BUSS22-hbc22ns1-Weekday-02","20120620",2
"BUSS22-hbc22ns1-Weekday-02","20120621",2
"BUSS22-hbc22ns1-Weekday-02","20120622",2
"BUSS22-hbc22hl7-Sunday-02","20120528",1
"BUSN22-hbg22011-Weekday-02","20120416",2
"BUSN22-hbg22011-Weekday-02","20120417",2
"BUSN22-hbg22011-Weekday-02","20120418",2
"BUSN22-hbg22011-Weekday-02","20120419",2
"BUSN22-hbg22011-Weekday-02","20120420",2
"BUSN22-hbg22011-Weekday-02","20120528",2
"BUSN22-hbg22tp6-Saturday-02","20120416",1
"BUSN22-hbg22ns1-Weekday-02","20120423",2
"BUSN22-hbg22ns1-Weekday-02","20120424",2
"BUSN22-hbg22ns1-Weekday-02","20120425",2
"BUSN22-hbg22ns1-Weekday-02","20120426",2
"BUSN22-hbg22ns1-Weekday-02","20120427",2
"BUSN22-hbg22ns1-Weekday-02","20120430",2
"BUSN22-hbg22ns1-Weekday-02","20120501",2
"BUSN22-hbg22ns1-Weekday-02","20120502",2
"BUSN22-hbg22ns1-Weekday-02","20120503",2
"BUSN22-hbg22ns1-Weekday-02","20120504",2
"BUSN22-hbg22ns1-Weekday-02","20120507",2
"BUSN22-hbg22ns1-Weekday-02","20120508",2
"BUSN22-hbg22ns1-Weekday-02","20120509",2
"BUSN22-hbg22ns1-Weekday-02","20120510",2
"BUSN22-hbg22ns1-Weekday-02","20120511",2
"BUSN22-hbg22ns1-Weekday-02","20120514",2
"BUSN22-hbg22ns1-Weekday-02","20120515",2
"BUSN22-hbg22ns1-Weekday-02","20120516",2
"BUSN22-hbg22ns1-Weekday-02","20120517",2
"BUSN22-hbg22ns1-Weekday-02","20120518",2
"BUSN22-hbg22ns1-Weekday-02","20120521",2
"BUSN22-hbg22ns1-Weekday-02","20120522",2
"BUSN22-hbg22ns1-Weekday-02","20120523",2
"BUSN22-hbg22ns1-Weekday-02","20120524",2
"BUSN22-hbg22ns1-Weekday-02","20120525",2
"BUSN22-hbg22ns1-Weekday-02","20120528",2
"BUSN22-hbg22ns1-Weekday-02","20120529",2
"BUSN22-hbg22ns1-Weekday-02","20120530",2
"BUSN22-hbg22ns1-Weekday-02","20120531",2
"BUSN22-hbg22ns1-Weekday-02","20120601",2
"BUSN22-hbg22ns1-Weekday-02","20120604",2
"BUSN22-hbg22ns1-Weekday-02","20120605",2
"BUSN22-hbg22ns1-Weekday-02","20120606",2
"BUSN22-hbg22ns1-Weekday-02","20120607",2
"BUSN22-hbg22ns1-Weekday-02","20120608",2
"BUSN22-hbg22ns1-Weekday-02","20120611",2
"BUSN22-hbg22ns1-Weekday-02","20120612",2
"BUSN22-hbg22ns1-Weekday-02","20120613",2
"BUSN22-hbg22ns1-Weekday-02","20120614",2
"BUSN22-hbg22ns1-Weekday-02","20120615",2
"BUSN22-hbg22ns1-Weekday-02","20120618",2
"BUSN22-hbg22ns1-Weekday-02","20120619",2
"BUSN22-hbg22ns1-Weekday-02","20120620",2
"BUSN22-hbg22ns1-Weekday-02","20120621",2
"BUSN22-hbg22ns1-Weekday-02","20120622",2
"BUSN22-hbg22hl7-Sunday-02","20120528",1
"BUSN22-hbf22011-Weekday-02","20120416",2
"BUSN22-hbf22011-Weekday-02","20120417",2
"BUSN22-hbf22011-Weekday-02","20120418",2
"BUSN22-hbf22011-Weekday-02","20120419",2
"BUSN22-hbf22011-Weekday-02","20120420",2
"BUSN22-hbf22011-Weekday-02","20120528",2
"BUSN22-hbf22ns1-Weekday-02","20120423",2
"BUSN22-hbf22ns1-Weekday-02","20120424",2
"BUSN22-hbf22ns1-Weekday-02","20120425",2
"BUSN22-hbf22ns1-Weekday-02","20120426",2
"BUSN22-hbf22ns1-Weekday-02","20120427",2
"BUSN22-hbf22ns1-Weekday-02","20120430",2
"BUSN22-hbf22ns1-Weekday-02","20120501",2
"BUSN22-hbf22ns1-Weekday-02","20120502",2
"BUSN22-hbf22ns1-Weekday-02","20120503",2
"BUSN22-hbf22ns1-Weekday-02","20120504",2
"BUSN22-hbf22ns1-Weekday-02","20120507",2
"BUSN22-hbf22ns1-Weekday-02","20120508",2
"BUSN22-hbf22ns1-Weekday-02","20120509",2
"BUSN22-hbf22ns1-Weekday-02","20120510",2
"BUSN22-hbf22ns1-Weekday-02","20120511",2
"BUSN22-hbf22ns1-Weekday-02","20120514",2
"BUSN22-hbf22ns1-Weekday-02","20120515",2
"BUSN22-hbf22ns1-Weekday-02","20120516",2
"BUSN22-hbf22ns1-Weekday-02","20120517",2
"BUSN22-hbf22ns1-Weekday-02","20120518",2
"BUSN22-hbf22ns1-Weekday-02","20120521",2
"BUSN22-hbf22ns1-Weekday-02","20120522",2
"BUSN22-hbf22ns1-Weekday-02","20120523",2
"BUSN22-hbf22ns1-Weekday-02","20120524",2
"BUSN22-hbf22ns1-Weekday-02","20120525",2
"BUSN22-hbf22ns1-Weekday-02","20120528",2
"BUSN22-hbf22ns1-Weekday-02","20120529",2
"BUSN22-hbf22ns1-Weekday-02","20120530",2
"BUSN22-hbf22ns1-Weekday-02","20120531",2
"BUSN22-hbf22ns1-Weekday-02","20120601",2
"BUSN22-hbf22ns1-Weekday-02","20120604",2
"BUSN22-hbf22ns1-Weekday-02","20120605",2
"BUSN22-hbf22ns1-Weekday-02","20120606",2
"BUSN22-hbf22ns1-Weekday-02","20120607",2
"BUSN22-hbf22ns1-Weekday-02","20120608",2
"BUSN22-hbf22ns1-Weekday-02","20120611",2
"BUSN22-hbf22ns1-Weekday-02","20120612",2
"BUSN22-hbf22ns1-Weekday-02","20120613",2
"BUSN22-hbf22ns1-Weekday-02","20120614",2
"BUSN22-hbf22ns1-Weekday-02","20120615",2
"BUSN22-hbf22ns1-Weekday-02","20120618",2
"BUSN22-hbf22ns1-Weekday-02","20120619",2
"BUSN22-hbf22ns1-Weekday-02","20120620",2
"BUSN22-hbf22ns1-Weekday-02","20120621",2
"BUSN22-hbf22ns1-Weekday-02","20120622",2
"LRV212-hlb22011-Weekday-01","20120416",2
"LRV212-hlb22011-Weekday-01","20120528",2
"LRV212-hlb22011-Weekday-01","20120618",2
"LRV212-hlb22me7-Sunday-01","20120528",1
"LRV212-hlm22011-Weekday-01","20120416",2
"LRV212-hlm22011-Weekday-01","20120528",2
"LRV212-hlm22011-Weekday-01","20120618",2
"LRV212-hlm22me7-Sunday-01","20120528",1
"BUSN22-hbl22011-Weekday-02","20120416",2
"BUSN22-hbl22011-Weekday-02","20120417",2
"BUSN22-hbl22011-Weekday-02","20120418",2
"BUSN22-hbl22011-Weekday-02","20120419",2
"BUSN22-hbl22011-Weekday-02","20120420",2
"BUSN22-hbl22011-Weekday-02","20120528",2
"BUSN22-hbl22hl6-Saturday-02","20120416",1
"BUSN22-hbl22ns1-Weekday-02","20120423",2
"BUSN22-hbl22ns1-Weekday-02","20120424",2
"BUSN22-hbl22ns1-Weekday-02","20120425",2
"BUSN22-hbl22ns1-Weekday-02","20120426",2
"BUSN22-hbl22ns1-Weekday-02","20120427",2
"BUSN22-hbl22ns1-Weekday-02","20120430",2
"BUSN22-hbl22ns1-Weekday-02","20120501",2
"BUSN22-hbl22ns1-Weekday-02","20120502",2
"BUSN22-hbl22ns1-Weekday-02","20120503",2
"BUSN22-hbl22ns1-Weekday-02","20120504",2
"BUSN22-hbl22ns1-Weekday-02","20120507",2
"BUSN22-hbl22ns1-Weekday-02","20120508",2
"BUSN22-hbl22ns1-Weekday-02","20120509",2
"BUSN22-hbl22ns1-Weekday-02","20120510",2
"BUSN22-hbl22ns1-Weekday-02","20120511",2
"BUSN22-hbl22ns1-Weekday-02","20120514",2
"BUSN22-hbl22ns1-Weekday-02","20120515",2
"BUSN22-hbl22ns1-Weekday-02","20120516",2
"BUSN22-hbl22ns1-Weekday-02","20120517",2
"BUSN22-hbl22ns1-Weekday-02","20120518",2
"BUSN22-hbl22ns1-Weekday-02","20120521",2
"BUSN22-hbl22ns1-Weekday-02","20120522",2
"BUSN22-hbl22ns1-Weekday-02","20120523",2
"BUSN22-hbl22ns1-Weekday-02","20120524",2
"BUSN22-hbl22ns1-Weekday-02","20120525",2
"BUSN22-hbl22ns1-Weekday-02","20120528",2
"BUSN22-hbl22ns1-Weekday-02","20120529",2
"BUSN22-hbl22ns1-Weekday-02","20120530",2
"BUSN22-hbl22ns1-Weekday-02","20120531",2
"BUSN22-hbl22ns1-Weekday-02","20120601",2
"BUSN22-hbl22ns1-Weekday-02","20120604",2
"BUSN22-hbl22ns1-Weekday-02","20120605",2
"BUSN22-hbl22ns1-Weekday-02","20120606",2
"BUSN22-hbl22ns1-Weekday-02","20120607",2
"BUSN22-hbl22ns1-Weekday-02","20120608",2
"BUSN22-hbl22ns1-Weekday-02","20120611",2
"BUSN22-hbl22ns1-Weekday-02","20120612",2
"BUSN22-hbl22ns1-Weekday-02","20120613",2
"BUSN22-hbl22ns1-Weekday-02","20120614",2
"BUSN22-hbl22ns1-Weekday-02","20120615",2
"BUSN22-hbl22ns1-Weekday-02","20120618",2
"BUSN22-hbl22ns1-Weekday-02","20120619",2
"BUSN22-hbl22ns1-Weekday-02","20120620",2
"BUSN22-hbl22ns1-Weekday-02","20120621",2
"BUSN22-hbl22ns1-Weekday-02","20120622",2
"BUSN22-hbl22hl7-Sunday-02","20120528",1
"RTL212-hmo22011-Weekday-01","20120416",2
"RTL212-hmo22011-Weekday-01","20120528",2
"RTL212-hmo22011-Weekday-01","20120618",2
"RTL212-hmo22me7-Sunday-01","20120528",1
"BUSS22-hbq22011-Weekday-02","20120416",2
"BUSS22-hbq22011-Weekday-02","20120417",2
"BUSS22-hbq22011-Weekday-02","20120418",2
"BUSS22-hbq22011-Weekday-02","20120419",2
"BUSS22-hbq22011-Weekday-02","20120420",2
"BUSS22-hbq22011-Weekday-02","20120528",2
"BUSS22-hbq22hl6-Saturday-02","20120416",1
"BUSS22-hbq22ns1-Weekday-02","20120423",2
"BUSS22-hbq22ns1-Weekday-02","20120424",2
"BUSS22-hbq22ns1-Weekday-02","20120425",2
"BUSS22-hbq22ns1-Weekday-02","20120426",2
"BUSS22-hbq22ns1-Weekday-02","20120427",2
"BUSS22-hbq22ns1-Weekday-02","20120430",2
"BUSS22-hbq22ns1-Weekday-02","20120501",2
"BUSS22-hbq22ns1-Weekday-02","20120502",2
"BUSS22-hbq22ns1-Weekday-02","20120503",2
"BUSS22-hbq22ns1-Weekday-02","20120504",2
"BUSS22-hbq22ns1-Weekday-02","20120507",2
"BUSS22-hbq22ns1-Weekday-02","20120508",2
"BUSS22-hbq22ns1-Weekday-02","20120509",2
"BUSS22-hbq22ns1-Weekday-02","20120510",2
"BUSS22-hbq22ns1-Weekday-02","20120511",2
"BUSS22-hbq22ns1-Weekday-02","20120514",2
"BUSS22-hbq22ns1-Weekday-02","20120515",2
"BUSS22-hbq22ns1-Weekday-02","20120516",2
"BUSS22-hbq22ns1-Weekday-02","20120517",2
"BUSS22-hbq22ns1-Weekday-02","20120518",2
"BUSS22-hbq22ns1-Weekday-02","20120521",2
"BUSS22-hbq22ns1-Weekday-02","20120522",2
"BUSS22-hbq22ns1-Weekday-02","20120523",2
"BUSS22-hbq22ns1-Weekday-02","20120524",2
"BUSS22-hbq22ns1-Weekday-02","20120525",2
"BUSS22-hbq22ns1-Weekday-02","20120528",2
"BUSS22-hbq22ns1-Weekday-02","20120529",2
"BUSS22-hbq22ns1-Weekday-02","20120530",2
"BUSS22-hbq22ns1-Weekday-02","20120531",2
"BUSS22-hbq22ns1-Weekday-02","20120601",2
"BUSS22-hbq22ns1-Weekday-02","20120604",2
"BUSS22-hbq22ns1-Weekday-02","20120605",2
"BUSS22-hbq22ns1-Weekday-02","20120606",2
"BUSS22-hbq22ns1-Weekday-02","20120607",2
"BUSS22-hbq22ns1-Weekday-02","20120608",2
"BUSS22-hbq22ns1-Weekday-02","20120611",2
"BUSS22-hbq22ns1-Weekday-02","20120612",2
"BUSS22-hbq22ns1-Weekday-02","20120613",2
"BUSS22-hbq22ns1-Weekday-02","20120614",2
"BUSS22-hbq22ns1-Weekday-02","20120615",2
"BUSS22-hbq22ns1-Weekday-02","20120618",2
"BUSS22-hbq22ns1-Weekday-02","20120619",2
"BUSS22-hbq22ns1-Weekday-02","20120620",2
"BUSS22-hbq22ns1-Weekday-02","20120621",2
"BUSS22-hbq22ns1-Weekday-02","20120622",2
